ssn,name,date_of_birth,occupation,annual_income
091-60-9729,Sharon Dixon,1916-11-18,Aid worker,45357.13
283-93-1042,Charles Carrillo,1913-05-11,Holiday representative,43692.0
696-51-9151,Candace Cole,2003-01-09,"Radiographer, diagnostic",104044.5
273-23-4606,John Short,1981-12-16,Hospital doctor,52115.08
882-71-5345,Dr. Dawn Jones,1992-12-28,Physiological scientist,92505.48
857-71-5106,Tracy Robertson,1911-05-22,Industrial buyer,48896.2
886-77-9120,Kelsey Campbell,1972-11-16,Museum/gallery conservator,41569.58
787-32-8015,Stephanie Reese,1999-01-13,Petroleum engineer,67291.24
072-02-1622,Autumn Moon,1912-03-17,Sales executive,84604.92
804-56-8011,Kim Martin,1958-09-25,"Scientist, product/process development",46390.34
003-85-8374,Emily Baker,1988-03-12,Psychiatric nurse,61861.14
037-94-6594,Mackenzie Oliver,1918-08-09,Child psychotherapist,56162.44
155-71-0586,Nicholas Reese,1922-02-15,"Buyer, industrial",59915.67
633-30-3745,Rachel Gonzalez,2015-10-22,"Restaurant manager, fast food",82240.42
852-17-2644,Keith Briggs,1947-04-12,Prison officer,109637.3
217-42-8139,Robin Palmer,1914-10-20,Medical sales representative,57679.72
695-70-4898,Heidi Burke,1987-04-10,"Engineer, manufacturing",97790.82
376-52-6503,Betty Christian,1990-04-10,Patent examiner,88017.34
189-48-4673,Kimberly Murphy,1908-07-21,Environmental education officer,57667.37
170-54-7176,John Thompson,1965-01-01,Early years teacher,105954.1
615-33-0523,Wayne Martin,1997-10-08,Occupational hygienist,107100.64
585-87-1411,Misty Dorsey,1942-12-25,Chief Marketing Officer,47442.98
606-42-8421,Ashley Knight,1978-06-23,IT trainer,89358.31
037-55-4056,George Rogers,1917-10-07,Retail merchandiser,68412.97
229-60-6124,Jennifer Perez,2000-10-20,Arboriculturist,65814.92
413-71-1085,Brian Johnson,2009-02-13,Logistics and distribution manager,87156.14
192-68-1790,Michelle Stein,1976-08-30,Medical technical officer,96633.76
522-64-4983,Brian Baker,1915-05-30,Environmental consultant,92577.54
349-34-5407,Mary May,2011-08-17,Claims inspector/assessor,100768.48
618-51-3328,Lacey Evans,1997-09-16,Patent examiner,41157.64
632-95-6247,Jacob Walton,1991-05-13,Print production planner,44177.64
834-85-0423,Mr. Dylan Rivera II,1984-03-29,"Surveyor, mining",97165.34
425-84-1463,Jamie Gomez,1915-04-23,Web designer,68758.57
227-37-3142,Melissa King,1942-09-16,Cartographer,80251.84
587-17-2742,Trevor Smith,1935-02-16,"Exhibitions officer, museum/gallery",99736.22
413-78-6180,Stephen Clark,1991-08-23,"Psychologist, counselling",93146.15
426-40-9309,Randy Brown,1958-04-11,Manufacturing engineer,50492.71
832-59-9282,Lisa Waller,2013-04-26,"Producer, television/film/video",46574.22
037-30-5655,Madison Smith,1940-09-16,Broadcast journalist,96068.0
760-67-4619,Yvonne Padilla,1928-03-26,Audiological scientist,95191.79
610-86-0418,David Williams,1998-10-02,Fast food restaurant manager,41201.94
571-92-9903,Nicole Solomon,1921-06-01,Retail buyer,72717.3
763-62-5841,Ashley Cunningham,1981-04-26,"Research officer, political party",61398.09
880-32-8900,Devon Townsend,1944-10-01,Interpreter,90312.31
332-78-7271,Mary Parker,1965-01-07,Arts development officer,57193.02
634-41-4234,Katherine Contreras,1966-08-14,Electrical engineer,44537.65
329-05-3520,Larry Dickson,1978-03-04,"Engineer, site",41456.25
280-15-8809,Eileen Lester,1919-01-24,Event organiser,105778.69
568-02-9699,Jessica Kennedy,1921-04-03,Multimedia programmer,63479.65
405-47-3619,Michael Thompson,1958-02-23,Industrial buyer,48382.62
248-08-3900,Heather Hernandez,1962-05-06,"Teacher, music",92587.07
255-62-7415,Michelle Reese,1945-09-23,Environmental health practitioner,65797.88
765-15-5973,Shannon Nelson,1958-12-28,Lawyer,70466.43
528-23-9325,Brittany Johnson,1924-03-03,Insurance broker,98859.69
811-82-7988,Mrs. Lisa Wilson,1994-08-28,Professor Emeritus,64217.09
069-32-4223,Julia Morris,1910-10-11,Television production assistant,80342.88
149-71-8246,Jennifer Choi,1914-11-11,Tourist information centre manager,44583.3
262-11-6866,Roy Brown,1930-08-21,"Engineer, materials",56417.0
346-01-2296,William Montoya,1979-04-17,Sports development officer,64156.47
516-44-7153,Brian Lee,1914-01-21,"Sound technician, broadcasting/film/video",82013.11
113-47-5770,Christina Burton,1927-05-09,Psychiatrist,89852.16
473-90-4669,Cynthia Stark,1914-12-09,"Journalist, newspaper",109731.8
571-18-0569,Daniel Jenkins,2017-01-09,Charity officer,72243.39
037-87-2373,Matthew Ferguson,1912-06-13,Research scientist (life sciences),62534.08
085-94-5448,Travis Collins,1997-01-21,Health and safety adviser,89183.2
416-18-0043,Charlene Cole,1990-02-28,Higher education careers adviser,74726.75
157-64-6704,Luis Guerrero,1986-04-29,Insurance claims handler,50893.2
499-96-2812,Karen Gamble,1929-09-03,"Programmer, multimedia",45449.37
118-53-3580,Breanna Saunders,1958-02-01,Tax inspector,40229.43
024-25-8806,Jeffrey Stanley,1970-11-12,Broadcast journalist,65100.8
346-43-5146,Kelly Warren,1986-07-17,Pathologist,92799.22
567-12-9814,Matthew Choi,1979-10-15,Operations geologist,46315.57
085-54-6595,Holly Anderson,1990-01-14,"Surveyor, mining",104292.35
319-47-5537,Gary Knight,1937-08-25,Drilling engineer,79473.58
206-21-2528,Michelle Rogers,1953-12-21,"Accountant, chartered certified",48490.69
